Date,Cumulative E disp,Cumulative N disp,Name,Source
2021-02-19,0.5393393039703369,-7.37200403213501,Peg 11,cosicorr
2021-03-16,0.4377332329750061,-8.698670387268066,Peg 11,cosicorr
2016-02-06,0.0,0.0,Peg 14,cosicorr
2016-11-22,-0.050787318497896194,-3.2396154403686523,Peg 14,cosicorr
2017-04-21,0.09801304340362549,-7.915117263793945,Peg 14,cosicorr
2017-05-01,-0.1906374990940094,-8.304161071777344,Peg 14,cosicorr
2017-08-04,0.2436300814151764,-7.234498977661133,Peg 14,cosicorr
2017-10-13,0.8685922622680664,-7.276066780090332,Peg 14,cosicorr
2017-11-22,1.4340537786483765,-6.532399654388428,Peg 14,cosicorr
2018-03-17,0.9170000553131104,-8.433046340942383,Peg 14,cosicorr
2018-07-05,1.4285924434661865,-10.202543258666992,Peg 14,cosicorr
2018-10-18,1.8019039630889893,-10.33924674987793,Peg 14,cosicorr
2019-03-02,1.1595005989074707,-10.352168083190918,Peg 14,cosicorr
2019-11-02,2.434000015258789,-12.264820098876953,Peg 14,cosicorr
2019-11-22,2.265246868133545,-11.378128051757812,Peg 14,cosicorr
2020-02-10,0.9337693452835083,-12.414868354797363,Peg 14,cosicorr
2020-03-31,1.842986822128296,-12.825793266296387,Peg 14,cosicorr
2020-04-10,1.3325214385986328,-13.37136459350586,Peg 14,cosicorr
2020-07-09,2.2022705078125,-13.479918479919434,Peg 14,cosicorr
2020-08-03,2.2263548374176025,-12.123886108398438,Peg 14,cosicorr
2020-12-16,2.8892288208007812,-12.492697715759277,Peg 14,cosicorr
2021-01-25,3.6799187660217285,-11.848355293273926,Peg 14,cosicorr
2021-02-19,1.6783983707427979,-12.774500846862793,Peg 14,cosicorr
2021-03-16,1.1650758981704712,-13.664567947387695,Peg 14,cosicorr
2016-02-06,0.0,0.0,Peg 21,cosicorr
2016-11-22,-1.6392301321029663,7.623940467834473,Peg 21,cosicorr
2017-04-21,2.434833526611328,-7.906887054443359,Peg 21,cosicorr
2017-05-01,1.893317699432373,-8.224690437316895,Peg 21,cosicorr
2017-08-04,2.705691337585449,-3.686817169189453,Peg 21,cosicorr
2017-10-13,1.5696096420288086,-0.7632584571838379,Peg 21,cosicorr
2017-11-22,1.7234312295913696,-0.444196492433548,Peg 21,cosicorr
2018-03-17,6.177772521972656,-13.12923526763916,Peg 21,cosicorr
2018-07-05,3.9702258110046387,-12.110824584960938,Peg 21,cosicorr
2018-10-18,3.972878932952881,-7.6459550857543945,Peg 21,cosicorr
2019-03-02,7.475826263427734,-18.137470245361328,Peg 21,cosicorr
2019-11-02,5.601415157318115,-13.093137741088867,Peg 21,cosicorr
2019-11-22,5.210293292999268,-12.040626525878906,Peg 21,cosicorr
2020-02-10,8.810795783996582,-18.856050491333008,Peg 21,cosicorr
2020-03-31,9.57519245147705,-24.851041793823242,Peg 21,cosicorr
2020-04-10,8.974432945251465,-24.875919342041016,Peg 21,cosicorr
2020-07-09,7.010295867919922,-19.610437393188477,Peg 21,cosicorr
2020-08-03,8.787994384765625,-18.57085418701172,Peg 21,cosicorr
2020-12-16,6.905325889587402,-14.280370712280273,Peg 21,cosicorr
2021-01-25,4.252039909362793,-6.757561683654785,Peg 21,cosicorr
2021-02-19,11.49251937866211,-25.167560577392578,Peg 21,cosicorr
2021-03-16,10.552685737609863,-27.264387130737305,Peg 21,cosicorr
2016-02-06,0.0,0.0,Peg 22,cosicorr
2016-11-22,-29.08744239807129,-9.999930381774902,Peg 22,cosicorr
2017-04-21,-0.7243690490722656,-18.969478607177734,Peg 22,cosicorr
2017-05-01,-2.969515323638916,-18.2125186920166,Peg 22,cosicorr
2017-08-04,-6.42390251159668,-19.155057907104492,Peg 22,cosicorr
2017-10-13,0.954014778137207,-20.22467803955078,Peg 22,cosicorr
2017-11-22,-18.100582122802734,-16.35075569152832,Peg 22,cosicorr
2018-03-17,-13.922697067260742,-14.353788375854492,Peg 22,cosicorr
2018-07-05,-4.417654037475586,-21.025156021118164,Peg 22,cosicorr
2018-10-18,-0.4248311519622803,-23.76163673400879,Peg 22,cosicorr
2019-03-02,-10.936479568481445,-17.812761306762695,Peg 22,cosicorr
2019-11-02,-2.788729667663574,-27.07455062866211,Peg 22,cosicorr
2019-11-22,-16.477699279785156,-26.123050689697266,Peg 22,cosicorr
2020-02-10,-10.492009162902832,-27.878713607788086,Peg 22,cosicorr
2020-03-31,-6.5355939865112305,-22.53898811340332,Peg 22,cosicorr
2020-04-10,-6.596095561981201,-23.418048858642578,Peg 22,cosicorr
2020-07-09,-0.3053450584411621,-24.121458053588867,Peg 22,cosicorr
2020-08-03,-2.924588203430176,-23.460229873657227,Peg 22,cosicorr
2020-12-16,-15.471522331237793,-28.492727279663086,Peg 22,cosicorr
2021-01-25,-17.016674041748047,-29.805185317993164,Peg 22,cosicorr
2021-02-19,-6.825654029846191,-26.365482330322266,Peg 22,cosicorr
2021-03-16,-4.891918182373047,-24.665868759155273,Peg 22,cosicorr
2015-07-03,0.0,0.0,Peg 05,gps
2015-09-30,-0.0159999998286366,-0.069000001065433,Peg 05,gps
2015-12-07,-0.015133999986574,-0.065778000280261,Peg 05,gps
2016-03-17,0.0175730001647025,-0.0753419995307922,Peg 05,gps
2016-07-11,-0.0309310001321136,-0.126927500590682,Peg 05,gps
2016-10-23,-0.0272630001418292,-0.2224265011027455,Peg 05,gps
2016-12-14,-0.0468640001490712,-0.2861585011705756,Peg 05,gps
2017-03-20,-0.0167849999852478,-0.2952815005555749,Peg 05,gps
2017-06-29,-0.0653940001502633,-0.3470845008268952,Peg 05,gps
2017-10-11,-0.0742320001590997,-0.4345645010471344,Peg 05,gps
2018-03-27,-0.0927930001635104,-0.507234500721097,Peg 05,gps
2018-10-09,-0.1047239999752491,-0.6717345006763935,Peg 05,gps
2019-12-18,-0.1100260000675916,-0.850903500802815,Peg 05,gps
2015-07-03,0.0,0.0,Peg 11,gps
2015-12-07,0.0158659999724477,-0.3417780008167028,Peg 11,gps
2016-03-17,0.0522460001520812,-0.4604399995878339,Peg 11,gps
2016-07-11,0.0373129998333752,-0.6527145011350513,Peg 11,gps
2016-10-23,0.1067309998907148,-1.1083825007081032,Peg 11,gps
2017-03-20,0.1182249998673796,-1.371377500705421,Peg 11,gps
2017-06-29,0.1631769998930394,-1.6502925008535383,Peg 11,gps
2017-10-11,0.2515069998335093,-2.1469265008345246,Peg 11,gps
2018-03-27,0.3082099999301135,-2.6593175008893013,Peg 11,gps
2018-10-09,0.3908769998233765,-3.404787501320243,Peg 11,gps
2020-02-20,0.5154319999273866,-4.504336500540376,Peg 11,gps
2015-07-03,0.0,0.0,Peg 14,gps
2015-09-30,0.1250000002328306,-0.5750000001862645,Peg 14,gps
2015-12-07,0.1938660000450909,-0.8927780007943511,Peg 14,gps
2016-03-17,0.2877270001918077,-1.2104699993506074,Peg 14,gps
2016-07-11,0.4053809999022633,-1.558058500289917,Peg 14,gps
2016-10-23,0.5601359999272972,-2.5195605009794235,Peg 14,gps
2016-12-14,0.6341889998875558,-2.911539500579238,Peg 14,gps
2017-03-20,0.7227069998625666,-3.2706115003675222,Peg 14,gps
2017-06-29,0.8960730000399053,-4.040582500398159,Peg 14,gps
2017-10-11,1.1864829999394717,-5.2919415002688766,Peg 14,gps
2018-03-27,1.5126320000272244,-6.5181215004995465,Peg 14,gps
2018-10-09,1.9645060000475496,-8.288911500945687,Peg 14,gps
2020-02-20,2.626092999940738,-10.650951500982046,Peg 14,gps
2015-07-03,0.0,0.0,Peg 21,gps
2015-09-30,1.2570000002160668,-3.049000001512468,Peg 21,gps
2015-12-07,3.358866000082344,-4.993778001517057,Peg 21,gps
2016-03-17,2.263073000125587,-5.439065000042319,Peg 21,gps
2016-07-11,2.623841000022366,-6.452151501551271,Peg 21,gps
2016-10-23,3.850464999908581,-9.414110501296818,Peg 21,gps
2016-12-14,4.2682260000146925,-10.421396501362324,Peg 21,gps
2017-03-20,4.521760999923572,-11.090236501768231,Peg 21,gps
2017-06-29,5.790555999847129,-13.971202501095831,Peg 21,gps
2017-10-11,7.89700199989602,-18.246762501075864,Peg 21,gps
2018-03-27,9.259646999882534,-20.971088501624763,Peg 21,gps
2018-10-09,12.483143999939784,-27.046539501287043,Peg 21,gps
2019-12-18,20.35600099992007,-39.37670850101858,Peg 21,gps
2015-07-03,0.0,0.0,Peg 22,gps
2015-09-30,3.752000000094995,-2.695000001229346,Peg 22,gps
2015-12-07,7.726865999866277,-4.648778000846505,Peg 22,gps
2016-03-17,7.809698000084609,-5.473954999819398,Peg 22,gps
2016-07-11,9.707503999816254,-6.788191501051188,Peg 22,gps
2016-10-23,15.169979999773204,-10.196236500516534,Peg 22,gps
2016-12-14,17.295319999800995,-11.462829501368104,Peg 22,gps
2017-03-20,18.718166999751706,-12.320733500644565,Peg 22,gps
2017-06-29,24.40433299983852,-15.587474500760436,Peg 22,gps
2017-10-11,32.9932719997596,-20.382386500947177,Peg 22,gps
2018-03-27,42.167439999757335,-25.27914050128311,Peg 22,gps
