Date,Cumulative E disp,Cumulative N disp,Name,Source
2017-03-20,0.7227069998625666,-3.2706115003675222,Peg 14,gps
2017-06-29,0.8960730000399053,-4.040582500398159,Peg 14,gps
2017-10-11,1.1864829999394717,-5.2919415002688766,Peg 14,gps
2018-03-27,1.5126320000272244,-6.5181215004995465,Peg 14,gps
2018-10-09,1.9645060000475496,-8.288911500945687,Peg 14,gps
2020-02-20,2.626092999940738,-10.650951500982046,Peg 14,gps
2015-07-03,0.0,0.0,Peg 21,gps
2015-09-30,1.2570000002160668,-3.049000001512468,Peg 21,gps
2015-12-07,3.358866000082344,-4.993778001517057,Peg 21,gps
2016-03-17,2.263073000125587,-5.439065000042319,Peg 21,gps
2016-07-11,2.623841000022366,-6.452151501551271,Peg 21,gps
2016-10-23,3.850464999908581,-9.414110501296818,Peg 21,gps
2016-12-14,4.2682260000146925,-10.421396501362324,Peg 21,gps
2017-03-20,4.521760999923572,-11.090236501768231,Peg 21,gps
2017-06-29,5.790555999847129,-13.971202501095831,Peg 21,gps
2017-10-11,7.89700199989602,-18.246762501075864,Peg 21,gps
2018-03-27,9.259646999882534,-20.971088501624763,Peg 21,gps
2018-10-09,12.483143999939784,-27.046539501287043,Peg 21,gps
2019-12-18,20.35600099992007,-39.37670850101858,Peg 21,gps
2015-07-03,0.0,0.0,Peg 22,gps
2015-09-30,3.752000000094995,-2.695000001229346,Peg 22,gps
2015-12-07,7.726865999866277,-4.648778000846505,Peg 22,gps
2016-03-17,7.809698000084609,-5.473954999819398,Peg 22,gps
2016-07-11,9.707503999816254,-6.788191501051188,Peg 22,gps
2016-10-23,15.169979999773204,-10.196236500516534,Peg 22,gps
2016-12-14,17.295319999800995,-11.462829501368104,Peg 22,gps
2017-03-20,18.718166999751706,-12.320733500644565,Peg 22,gps
2017-06-29,24.40433299983852,-15.587474500760436,Peg 22,gps
2017-10-11,32.9932719997596,-20.382386500947177,Peg 22,gps
2018-03-27,42.167439999757335,-25.27914050128311,Peg 22,gps
